Tempo,Caixa,Distribuicao,Montagem,Chapa,Fritadeira,Liquidificador,BebidasGerais,EmPreparo
63,0,0,0,0,0,0,0,2
64,0,0,0,0,0,0,0,2
65,0,1,0,0,0,0,0,2
66,0,0,0,0,0,0,0,2
67,0,0,0,0,0,0,0,2
68,0,0,0,0,0,0,0,2
69,0,0,0,0,0,0,0,2
70,0,0,0,0,0,0,0,2
71,0,0,0,0,0,0,0,2
72,0,0,0,0,0,0,0,2
73,0,0,0,0,0,0,0,2
74,0,0,0,0,0,0,0,2
75,0,0,0,0,0,0,0,2
76,0,0,0,0,0,0,0,2
77,0,0,0,0,0,0,0,2
78,0,0,0,0,0,0,0,2
79,0,0,0,0,0,0,0,2
80,0,0,0,0,0,0,0,2
81,0,0,0,0,0,0,0,2
82,0,0,0,0,0,0,0,2
83,0,0,0,0,0,0,0,2
84,0,0,0,0,0,0,0,2
85,0,0,0,0,0,0,0,2
86,0,0,0,0,0,0,0,2
87,0,0,0,0,0,0,0,2
88,0,0,0,0,0,0,0,2
89,0,0,0,0,0,0,0,2
90,0,0,0,0,0,0,0,2
91,0,0,0,0,0,0,0,2
92,0,0,0,0,0,0,0,2
93,0,0,0,0,0,0,0,2
94,0,0,0,0,0,0,0,2
95,0,0,0,2,0,1,1,2
96,0,0,0,0,0,0,0,5
97,0,0,0,0,0,0,0,5
98,0,0,0,0,0,0,0,5
99,0,0,0,0,0,0,0,5
100,0,0,0,0,0,0,0,5
101,0,0,0,0,0,0,0,5
102,0,0,0,0,0,0,0,5
103,0,0,0,0,0,0,0,5
104,0,0,0,0,0,0,0,5
105,0,0,0,0,0,0,0,5
106,0,0,0,0,0,0,0,5
107,0,0,0,0,0,0,0,5
108,0,1,0,0,0,0,0,5
109,0,0,0,0,0,0,0,5
110,0,0,0,0,0,0,0,5
111,0,0,0,0,0,0,0,5
112,0,0,0,0,0,0,0,5
113,0,0,0,0,0,0,0,5
114,0,0,0,0,0,0,0,5
115,0,0,0,0,0,0,0,5
116,0,0,0,0,0,0,0,5
117,0,0,0,0,0,0,0,5
118,0,0,1,0,0,0,0,3
119,0,0,0,0,0,0,0,3
120,0,0,0,0,0,0,0,3
121,0,0,0,0,0,0,0,3
122,0,0,0,0,0,0,0,3
123,0,0,0,0,0,0,0,3
124,0,0,0,0,0,0,0,3
125,0,0,0,0,0,0,0,3
126,0,0,0,0,0,0,0,3
127,0,0,0,0,0,0,0,3
128,0,0,0,0,0,0,0,3
129,0,1,0,0,0,0,0,3
130,0,0,0,0,0,0,0,3
131,0,0,0,0,0,0,0,3
132,0,0,0,0,0,0,0,3
133,0,0,0,0,0,0,0,3
134,0,0,0,0,0,0,0,3
135,0,0,0,0,0,0,0,3
136,0,0,0,0,0,0,0,3
137,0,0,0,0,0,0,0,3
138,0,0,0,0,1,0,0,3
139,0,0,0,0,0,0,0,4
140,0,1,0,0,0,0,0,4
141,0,0,0,0,0,0,0,4
142,0,0,0,0,0,0,0,4
143,0,0,0,0,0,0,0,4
144,0,0,0,0,0,0,0,4
145,0,0,0,0,0,0,0,4
146,0,0,0,0,0,0,0,4
147,0,0,0,0,0,0,0,4
148,0,0,0,0,0,0,0,4
149,0,0,0,0,0,0,0,4
150,0,0,0,0,0,0,0,4
151,0,0,0,0,0,0,0,4
152,0,0,0,0,0,0,0,4
153,0,0,0,0,0,0,0,3
154,0,0,0,0,0,0,0,3
155,0,0,0,0,0,0,0,2
156,0,0,0,0,0,0,0,2
157,0,0,0,0,0,0,0,2
158,0,0,0,0,0,0,0,2
159,0,0,0,1,0,0,1,2
160,0,0,0,0,0,0,0,3
161,0,0,0,0,0,0,0,3
162,0,0,0,0,0,0,0,3
163,0,0,0,0,0,0,0,3
164,0,0,0,0,0,0,0,3
165,0,0,0,0,0,0,0,3
166,0,0,0,0,0,0,0,3
167,0,0,0,0,0,0,0,3
168,0,0,0,0,0,0,0,3
169,0,0,0,0,0,0,0,3
170,0,1,0,1,1,0,2,3
171,0,0,0,0,0,0,0,5
172,0,0,0,0,0,0,0,5
173,0,0,0,0,0,0,0,5
174,0,0,0,0,0,0,0,5
175,0,0,0,0,0,0,0,5
176,0,0,0,0,0,0,0,5
177,0,0,0,0,0,0,0,5
178,0,0,0,0,0,0,0,5
179,0,0,0,0,0,0,0,5
180,0,0,0,0,0,0,0,5
181,0,0,0,0,0,0,0,5
182,0,0,0,0,0,0,0,5
183,0,0,1,0,0,0,0,4
184,0,0,0,0,0,0,0,4
185,0,0,0,0,0,0,0,4
186,0,0,0,0,0,0,0,4
187,0,0,0,0,0,0,0,4
188,0,0,0,0,0,0,0,4
189,0,0,0,0,0,0,0,4
190,0,0,0,0,0,0,0,4
191,0,1,0,0,0,0,0,4
192,0,0,0,0,0,0,0,4
193,0,0,0,0,0,0,0,4
194,0,0,0,0,0,0,0,4
195,0,0,0,0,0,0,0,4
196,0,0,0,0,0,0,0,4
197,0,0,0,0,0,0,0,4
198,0,0,0,0,0,0,0,4
199,0,0,0,0,0,0,0,4
200,0,0,0,1,1,0,0,4
201,0,0,0,0,0,0,0,6
202,0,0,0,0,0,0,0,6
203,0,0,0,0,0,0,0,6
204,1,0,0,0,0,0,0,6
205,1,1,0,0,0,0,0,6
206,0,0,0,0,0,0,0,6
207,0,0,0,0,0,0,0,6
208,0,0,0,0,0,0,0,6
209,0,0,0,0,0,0,0,6
210,0,0,0,0,0,0,0,6
211,0,0,0,0,0,0,0,6
212,0,0,0,0,0,0,0,6
213,0,0,0,0,0,0,0,6
214,0,0,0,0,0,0,0,6
215,0,1,0,0,0,0,0,6
216,0,1,0,0,0,0,0,6
217,0,1,0,0,0,0,0,6
218,0,1,0,0,0,0,0,6
219,0,1,0,0,0,0,0,6
220,0,1,0,0,0,0,0,6
221,0,1,0,2,0,2,0,6
222,0,0,0,0,0,0,0,10
223,0,0,0,0,0,0,0,10
224,0,0,0,0,0,0,0,10
225,0,0,0,0,0,0,0,10
226,0,0,0,0,0,0,0,10
227,0,0,0,0,0,0,0,10
228,0,0,0,0,0,0,0,9
229,0,0,0,0,0,0,0,9
230,0,0,0,0,0,0,0,9
231,0,0,0,0,0,0,0,9
232,0,0,0,0,0,0,0,9
233,0,0,0,0,0,0,0,9
234,0,0,0,0,0,0,0,9
235,0,1,0,1,0,0,0,9
236,0,0,0,0,0,0,0,10
237,0,0,0,0,0,0,0,10
238,0,0,0,0,0,0,0,10
239,0,0,0,0,0,0,0,10
240,0,0,0,0,0,0,0,10
241,0,0,0,0,0,0,0,10
242,0,0,0,0,0,0,0,10
243,0,0,0,0,0,0,0,10
244,0,0,0,0,0,0,0,10
245,0,0,0,0,0,0,0,10
246,0,0,0,0,0,0,0,10
247,0,0,1,0,0,0,0,9
248,0,1,0,0,0,0,0,9
249,0,1,0,0,0,0,0,9
250,0,1,0,0,0,0,0,9
251,0,1,0,1,1,0,1,9
252,0,0,0,0,0,0,0,11
253,0,0,0,0,0,0,0,11
254,0,0,0,0,0,0,0,11
255,0,0,0,0,0,0,0,11
256,0,0,0,0,0,0,0,11
257,0,0,0,0,0,0,0,11
258,0,0,0,0,0,0,0,11
259,0,0,0,0,0,0,0,11
260,0,0,0,0,0,0,0,11
261,0,0,0,0,0,0,0,11
262,0,0,0,0,0,0,0,11
263,0,0,0,0,0,0,0,11
264,0,0,0,0,0,0,0,11
265,0,0,0,1,0,0,0,11
266,0,0,0,0,0,0,0,12
267,0,0,0,0,0,0,0,12
268,0,0,0,0,0,0,0,12
269,0,0,0,0,0,0,0,12
270,0,0,0,0,0,0,0,12
271,0,0,0,0,0,0,0,12
272,0,0,0,0,0,0,0,12
273,0,0,0,0,0,0,0,12
274,0,0,0,0,0,0,0,12
275,0,0,0,0,0,0,0,12
276,0,0,0,0,0,0,0,12
277,0,0,0,0,0,0,0,12
278,0,0,0,0,0,0,0,12
279,0,0,0,0,0,0,0,11
280,0,1,0,0,0,0,0,11
281,0,0,0,1,1,0,1,9
282,0,0,0,1,0,0,0,10
283,0,0,0,1,0,0,0,10
284,0,0,0,1,0,0,0,10
285,0,0,0,1,0,0,0,10
286,0,0,0,1,0,0,0,10
287,0,0,0,1,0,0,0,10
288,0,0,0,1,0,0,0,9
289,0,0,0,0,0,0,0,10
290,0,0,0,0,0,0,0,10
291,0,0,0,0,0,0,0,10
292,0,0,0,0,0,0,0,10
293,0,0,1,0,0,0,0,9
294,0,0,0,0,0,0,0,9
295,0,0,0,0,0,0,0,9
296,0,0,0,0,0,0,0,9
297,0,0,0,0,0,0,0,9
298,0,0,0,0,0,0,0,9
299,0,0,0,0,0,0,0,9
300,0,1,0,0,0,0,0,9
301,0,1,0,0,0,0,0,9
302,0,1,0,0,0,0,0,9
303,0,1,0,0,0,0,0,9
304,0,1,0,0,0,0,0,9
305,0,1,0,0,0,0,0,9
306,0,1,0,0,0,0,0,9
307,0,1,0,0,0,0,0,9
308,0,1,0,0,0,0,0,9
309,0,1,1,0,0,0,0,7
310,0,1,0,1,1,0,1,7
311,0,0,0,0,0,0,0,9
312,0,1,0,0,0,0,0,9
313,0,0,0,0,0,0,0,9
314,0,0,0,0,0,0,0,9
315,0,0,0,0,0,0,0,9
316,0,0,0,0,0,0,0,9
317,0,0,0,0,0,0,0,9
318,0,0,0,0,0,0,0,9
319,0,0,0,0,0,0,0,9
320,0,0,0,0,0,0,0,9
321,0,0,0,0,0,0,0,9
322,0,0,0,0,0,0,0,9
323,0,0,0,0,0,0,0,9
324,0,0,0,0,0,0,0,9
325,0,0,0,0,0,0,0,9
326,0,0,0,0,0,0,0,9
327,0,0,0,0,0,0,0,9
328,0,0,1,0,0,0,0,8
329,0,0,0,0,0,0,0,8
330,0,0,0,0,0,0,0,8
331,0,1,0,0,0,0,0,8
332,0,1,0,0,0,0,0,8
333,0,1,0,0,0,0,0,8
334,0,1,0,0,0,0,0,8
335,0,1,0,0,0,0,0,8
336,0,1,0,0,0,0,0,8
337,0,1,0,0,0,0,0,8
338,0,1,0,0,0,0,0,8
339,0,1,0,0,0,0,0,8
340,0,1,0,1,1,0,0,8
341,0,0,0,0,0,0,0,10
342,0,0,0,1,0,0,0,10
343,0,0,0,0,0,0,0,11
344,0,0,0,0,0,0,0,11
345,0,0,0,0,0,0,0,11
346,0,0,0,0,0,0,0,11
347,0,0,0,0,0,0,0,11
348,0,0,0,0,0,0,0,11
349,0,0,0,0,0,0,0,11
350,0,0,0,0,0,0,0,11
351,0,0,0,0,0,0,0,11
352,0,0,0,0,0,0,0,11
353,0,0,1,0,0,0,0,10
354,0,0,0,0,0,0,0,10
355,0,0,0,0,0,0,0,10
356,0,0,0,0,0,0,0,10
357,0,0,0,0,0,0,0,10
358,0,0,0,0,0,0,0,10
359,0,0,0,0,0,0,0,10
360,0,0,1,0,0,0,0,9
361,0,1,0,0,0,0,0,9
362,0,0,0,0,0,0,0,9
363,0,0,0,0,0,0,0,9
364,0,0,0,0,0,0,0,9
365,0,0,0,0,0,0,0,9
366,0,0,0,0,0,0,0,9
367,0,0,0,0,0,0,0,9
368,0,0,0,0,0,0,0,8
369,0,0,0,0,0,0,0,8
370,0,0,0,1,0,0,1,8
371,0,0,0,0,0,0,0,9
372,0,0,0,0,0,0,0,9
373,0,0,0,0,0,0,0,9
374,0,0,0,0,0,0,0,9
375,0,0,0,0,0,0,0,9
376,0,0,0,0,0,0,0,8
377,0,0,0,0,0,0,0,8
378,0,0,0,0,0,0,0,8
379,0,0,0,0,0,0,0,8
380,0,0,0,0,0,0,0,8
381,0,0,0,0,0,0,0,8
382,0,0,0,0,0,0,0,8
383,0,0,0,0,0,0,0,8
384,0,0,0,0,0,0,0,8
385,0,0,0,0,0,0,0,8
386,0,0,0,0,0,0,0,8
387,0,0,0,0,0,0,0,8
388,0,0,0,0,0,0,0,8
389,0,0,0,0,0,0,0,8
390,0,0,1,0,0,0,0,7
391,0,0,0,1,0,1,1,7
392,0,0,0,0,0,1,0,8
393,0,0,0,0,0,1,0,8
394,0,0,0,0,0,1,0,8
395,0,0,0,0,0,1,0,8
396,0,0,0,0,0,1,0,8
397,0,0,0,0,0,1,0,8
398,0,0,0,0,0,1,0,8
399,0,0,0,0,0,1,0,8
400,0,0,0,0,0,1,0,8
401,0,0,0,0,0,1,0,8
402,0,0,0,0,0,1,0,8
403,0,0,0,0,0,1,0,8
404,0,1,0,0,0,1,0,8
405,0,0,0,0,0,1,0,8
406,0,0,0,0,0,1,0,8
407,0,0,0,0,0,1,0,8
408,0,0,0,0,0,1,0,8
409,0,0,0,0,0,0,0,9
410,0,0,0,0,0,0,0,9
411,0,0,0,0,0,0,0,9
412,0,0,0,0,0,0,0,9
413,0,0,0,0,0,0,0,9
414,0,0,0,0,0,0,0,9
415,0,0,0,0,0,0,0,9
416,0,0,0,0,0,0,0,9
417,0,0,0,0,0,0,0,9
418,0,0,0,0,0,0,0,9
419,0,0,0,0,0,0,0,9
420,0,0,0,0,0,0,0,9
421,0,0,0,0,0,0,0,9
422,0,1,0,0,0,0,0,9
423,0,0,0,0,0,0,0,9
424,0,0,0,0,0,0,0,9
425,0,0,0,0,0,0,0,9
426,0,0,0,0,0,0,0,9
427,0,0,0,0,0,0,0,9
428,0,0,1,0,0,0,0,7
429,0,0,0,0,0,0,0,7
430,0,0,1,0,0,0,0,6
431,0,0,0,0,0,0,0,6
432,0,0,0,0,0,0,0,6
433,0,0,0,0,0,0,0,6
434,0,0,0,0,1,0,1,6
435,0,0,0,0,0,0,0,7
436,0,0,0,0,0,0,0,7
437,0,0,0,0,0,0,0,7
438,0,0,0,0,0,0,0,7
439,0,0,0,0,0,0,0,7
440,0,0,0,0,0,0,0,7
441,0,0,1,0,0,0,0,6
442,0,0,1,0,0,0,0,6
443,0,0,1,0,0,0,0,6
444,0,0,1,0,0,0,0,6
445,0,0,1,0,0,0,0,6
446,0,0,1,0,0,0,0,6
447,0,0,1,0,0,0,0,6
448,0,0,1,0,0,0,0,6
449,0,0,1,0,0,0,0,6
450,0,0,1,0,0,0,0,6
451,0,0,1,0,0,0,0,6
452,0,0,1,1,0,2,0,6
453,0,1,1,0,0,0,0,9
454,0,0,1,0,0,0,0,9
455,0,0,1,0,0,0,0,9
456,0,0,1,0,0,0,0,9
457,0,0,1,0,0,0,0,9
458,0,0,1,0,0,0,0,9
459,0,0,0,0,0,0,0,9
460,0,0,0,0,0,0,0,9
461,0,0,0,0,0,0,0,9
462,0,0,0,0,0,0,0,9
463,0,0,0,0,0,0,0,9
464,0,0,0,0,0,0,0,9
465,0,0,0,0,0,0,0,9
466,0,1,0,0,0,0,0,9
467,0,0,0,0,0,0,0,9
468,0,0,0,0,0,0,0,8
469,0,0,0,0,0,0,0,8
470,0,0,0,0,0,0,0,8
471,0,0,1,0,0,0,0,7
472,0,0,0,0,0,0,0,7
473,0,0,0,0,0,0,0,7
474,0,0,0,0,0,0,0,7
475,0,0,0,0,0,0,0,7
476,0,0,0,0,0,0,0,7
477,0,0,0,0,0,0,0,7
478,0,0,0,0,0,0,0,7
479,0,0,1,0,0,0,0,6
480,0,0,1,0,0,0,0,6
481,0,0,1,0,0,0,0,6
482,0,0,1,0,0,0,0,6
483,0,0,1,1,0,0,0,6
484,0,0,1,0,0,0,0,7
485,0,0,1,0,0,0,0,7
486,0,0,1,0,0,0,0,7
487,0,0,1,0,0,0,0,7
488,0,0,1,0,0,0,0,7
489,0,0,0,0,0,0,0,7
490,0,0,0,0,0,0,0,7
491,0,0,0,0,0,0,0,7
492,0,0,0,0,0,0,0,7
493,0,0,0,0,0,0,0,7
494,0,0,0,0,0,0,0,7
495,0,0,0,0,0,0,0,7
496,0,0,0,1,1,0,2,7
497,0,0,0,0,0,0,0,9
498,0,1,0,0,0,0,0,9
499,0,0,0,0,0,0,0,9
500,0,0,1,0,0,0,0,8
501,0,0,1,0,0,0,0,8
502,0,0,0,0,0,0,0,8
503,0,0,0,0,0,0,0,8
504,0,0,0,0,0,0,0,8
505,0,0,0,0,0,0,0,8
506,0,0,0,0,0,0,0,8
507,0,0,0,0,0,0,0,8
508,0,0,0,0,0,0,0,8
509,0,0,0,0,0,0,0,8
510,0,0,0,0,0,0,0,7
511,0,0,0,0,0,0,0,7
512,0,0,1,0,0,0,0,5
513,0,0,1,0,0,0,0,5
514,0,0,1,0,0,0,0,5
515,0,0,1,0,0,0,0,5
516,0,0,1,0,0,0,0,5
517,0,0,1,0,0,0,0,5
518,0,0,1,0,0,0,0,5
519,0,0,0,0,0,0,0,5
520,0,0,0,0,0,0,0,5
521,0,0,0,0,0,0,0,5
522,0,0,0,0,0,0,0,5
523,0,0,0,0,0,0,0,5
524,0,0,0,0,0,0,0,5
525,0,1,0,0,0,0,0,5
526,0,0,0,0,0,0,0,5
527,0,0,0,0,0,0,0,5
528,0,0,0,1,1,0,0,5
529,0,0,0,0,0,0,0,7
530,0,0,1,0,0,0,0,6
531,0,0,1,0,0,0,0,6
532,0,0,0,0,0,0,0,6
533,0,0,0,0,0,0,0,6
534,0,0,0,0,0,0,0,6
535,0,0,0,0,0,0,0,6
536,0,0,0,0,0,0,0,6
537,0,0,0,0,0,0,0,6
538,0,0,0,0,0,0,0,6
539,0,0,0,0,0,0,0,6
540,0,0,0,0,0,0,0,6
541,0,0,0,0,0,0,0,6
542,0,0,0,0,0,0,0,6
543,0,0,0,0,0,0,0,6
544,0,0,0,0,0,0,0,6
545,0,0,0,0,0,0,0,6
546,0,0,0,0,0,0,0,6
547,0,0,0,0,0,0,0,6
548,0,0,0,0,0,0,0,6
549,0,0,0,0,0,0,0,6
550,0,0,0,0,0,0,0,6
551,0,0,0,0,0,0,0,6
552,0,0,0,0,0,0,0,6
553,0,0,0,0,0,0,0,6
554,0,0,0,0,0,0,0,6
555,0,0,0,2,0,0,1,6
556,0,0,0,0,0,0,0,8
557,0,0,0,0,0,0,0,8
558,0,0,0,0,0,0,0,8
559,0,0,0,0,0,0,0,8
560,0,0,0,0,0,0,0,8
561,0,0,0,0,0,0,0,8
562,0,0,0,0,0,0,0,8
563,0,0,0,0,0,0,0,8
564,0,1,0,0,0,0,0,8
565,0,0,0,0,0,0,0,8
566,0,0,0,0,0,0,0,8
567,0,0,0,0,0,0,0,8
568,0,0,0,0,0,0,0,8
569,0,0,0,0,0,0,0,8
570,0,0,0,0,0,0,0,8
571,0,0,1,0,0,0,0,7
572,0,0,0,0,0,0,0,7
573,0,0,0,0,0,0,0,7
574,0,0,0,0,0,0,0,7
575,0,0,0,0,0,0,0,7
576,0,0,0,0,0,0,0,7
577,0,0,0,0,0,0,0,7
578,0,0,0,0,0,0,0,7
579,0,0,0,0,0,0,0,7
580,0,0,0,0,0,0,0,7
581,0,0,0,0,0,0,0,7
582,0,0,0,0,0,0,0,7
583,0,0,0,0,0,0,0,7
584,0,1,0,0,0,0,0,6
585,0,0,0,0,0,0,0,6
586,0,0,0,0,0,0,0,5
587,0,0,0,0,0,0,0,5
588,0,0,0,0,0,0,0,5
589,0,0,0,0,0,0,0,5
590,0,0,0,0,0,0,0,5
591,0,0,0,0,0,0,0,5
592,0,0,0,0,0,0,0,5
593,0,0,0,0,0,0,0,5
594,0,0,0,1,1,0,1,5
595,0,0,0,0,0,0,0,7
596,0,0,0,0,0,0,0,7
597,0,0,0,0,0,0,0,7
598,0,0,0,0,0,0,0,7
599,0,0,0,0,0,0,0,7
600,0,0,0,0,0,0,0,7
601,0,0,0,0,0,0,0,7
602,0,0,0,0,0,0,0,7
603,0,0,0,0,0,0,0,7
604,0,0,0,0,0,0,0,7
605,0,0,0,0,0,0,0,7
606,0,0,0,0,0,0,0,7
607,0,0,0,0,0,0,0,7
608,0,0,0,0,0,0,0,7
609,0,0,0,0,0,0,0,7
610,0,0,0,0,0,0,0,7
611,0,0,0,0,0,0,0,7
612,0,0,0,0,0,0,0,7
613,0,0,0,0,0,0,0,7
614,0,0,0,1,0,0,0,7
615,0,0,0,0,0,0,0,8
616,0,0,0,0,0,0,0,8
617,0,1,0,0,0,0,0,8
618,0,0,0,0,0,0,0,8
619,0,0,0,0,0,0,0,8
620,0,0,0,0,0,0,0,8
621,0,0,0,0,0,0,0,8
622,0,0,0,0,0,0,0,8
623,0,0,0,0,0,0,0,8
624,0,0,1,0,0,0,0,7
625,0,0,0,0,0,0,0,7
626,0,0,0,0,0,0,0,7
627,0,0,0,0,0,0,0,7
628,0,0,0,0,0,0,0,7
629,0,0,0,0,0,0,0,7
630,0,0,0,0,0,0,0,7
631,0,0,0,0,0,0,0,7
632,0,0,0,0,0,0,0,7
633,0,0,0,0,0,0,0,7
634,0,0,0,0,0,0,0,7
635,0,0,0,0,0,0,0,7
636,0,0,0,0,0,0,0,7
637,0,0,0,0,0,0,0,7
638,0,0,0,0,0,0,0,7
639,0,0,0,0,0,0,0,7
640,0,0,0,0,0,0,0,7
641,0,0,0,0,0,0,0,7
642,0,0,0,0,0,0,0,7
643,0,0,1,0,0,0,0,5
644,0,0,0,0,0,0,0,5
645,0,0,0,0,0,0,0,5
646,0,0,0,0,0,0,0,5
647,0,0,0,1,0,0,2,5
648,0,0,0,0,0,0,0,6
649,0,0,0,0,0,0,0,6
650,0,0,0,0,0,0,0,6
651,0,0,0,0,0,0,0,6
652,0,0,0,0,0,0,0,6
653,0,0,0,0,0,0,0,6
654,0,0,0,0,0,0,0,6
655,0,0,0,0,0,0,0,6
656,0,0,0,0,0,0,0,6
657,0,0,0,0,0,0,0,6
658,0,0,0,0,0,0,0,6
659,0,0,0,0,0,0,0,6
660,0,0,0,0,0,0,0,6
661,0,1,0,0,0,0,0,6
662,0,0,0,0,0,0,0,6
663,0,0,0,0,0,0,0,6
664,0,0,0,0,0,0,0,6
665,0,0,0,0,0,0,0,6
666,0,0,0,0,0,0,0,6
667,0,0,0,0,0,0,0,6
668,0,0,0,0,0,0,0,6
669,0,0,0,0,0,0,0,6
670,0,0,0,0,0,0,0,6
671,0,0,0,0,0,0,0,6
672,0,0,0,0,0,0,0,6
673,0,0,0,0,0,0,0,6
674,0,0,0,0,0,0,0,6
675,0,0,0,0,0,0,0,6
676,0,0,0,0,0,0,0,6
677,0,0,0,0,0,0,0,6
678,0,0,0,0,0,0,0,6
679,0,0,0,0,0,0,0,6
680,0,0,0,0,0,0,0,6
681,0,0,0,0,0,0,0,6
682,0,0,0,0,0,0,0,5
683,0,0,0,0,0,0,0,5
684,0,0,0,0,0,0,0,5
685,0,0,0,0,0,0,0,5
686,0,0,1,0,0,0,0,4
687,0,0,0,0,0,0,0,4
688,0,0,0,0,0,0,0,4
689,0,0,0,0,0,0,0,4
690,0,0,0,0,0,0,0,4
691,0,0,0,0,1,0,0,4
692,0,0,0,0,0,0,0,5
693,0,0,0,0,0,0,0,5
694,0,0,0,0,0,0,0,5
695,0,0,0,0,0,0,0,5
696,0,0,0,0,0,0,0,5
697,0,0,0,0,0,0,0,5
698,0,0,0,0,0,0,0,5
699,0,0,0,0,0,0,0,5
700,0,0,0,0,0,0,0,5
701,0,0,0,0,0,0,0,5
702,0,0,1,0,0,0,0,4
703,0,0,0,0,0,0,0,4
704,0,0,0,0,0,0,0,4
705,0,0,0,0,0,0,0,4
706,0,1,0,0,0,0,0,4
707,0,0,0,0,0,0,0,4
708,0,0,0,0,0,0,0,4
709,0,0,0,0,0,0,0,4
710,0,0,0,0,0,0,0,4
711,0,0,0,0,0,0,0,4
712,0,0,0,0,0,0,0,4
713,0,0,0,0,0,0,0,4
714,0,0,0,0,0,0,0,4
715,0,0,0,0,0,0,0,4
716,0,0,0,0,0,0,0,4
717,0,0,0,0,0,0,0,4
718,0,0,1,0,0,0,0,3
719,0,0,0,0,0,0,0,3
720,0,0,0,0,0,0,0,3
721,0,0,0,0,0,0,0,3
722,0,0,0,0,0,0,0,3
723,0,0,0,0,0,0,0,3
724,0,0,0,0,0,0,0,3
725,0,0,0,0,0,0,0,3
726,0,0,0,0,0,0,0,3
727,0,0,0,0,0,0,0,3
728,0,0,0,0,0,0,0,3
729,0,0,0,0,0,0,0,3
730,0,0,0,0,0,0,0,3
731,0,0,0,0,0,0,0,3
732,0,0,0,0,0,0,0,3
733,0,1,0,0,0,0,0,3
734,0,0,0,0,0,0,0,3
735,0,0,1,0,0,0,0,2
736,0,0,0,2,0,1,1,2
737,0,0,0,0,0,0,0,5
738,0,0,0,0,0,0,0,5
739,0,0,0,0,0,0,0,5
740,0,0,0,0,0,0,0,5
741,0,0,0,0,0,0,0,5
742,0,0,0,0,0,0,0,5
743,0,0,0,0,0,0,0,5
744,0,0,0,0,0,0,0,5
745,0,0,0,0,0,0,0,5
746,0,0,0,0,0,0,0,5
747,0,0,0,0,0,0,0,5
748,0,0,0,0,0,0,0,5
749,0,0,0,0,0,0,0,5
750,0,0,0,0,0,0,0,5
751,0,0,0,0,0,0,0,5
752,0,0,0,0,0,0,0,5
753,0,0,0,0,0,0,0,5
754,0,0,0,0,0,0,0,5
755,0,0,0,0,0,0,0,5
756,0,0,0,0,0,0,0,5
757,1,0,0,0,0,0,0,5
758,1,0,0,0,0,0,0,5
759,1,0,0,0,0,0,0,5
760,1,0,0,0,0,0,0,5
761,1,0,0,0,0,0,0,5
762,1,0,0,0,0,0,0,5
763,1,0,0,1,1,0,1,5
764,0,0,0,0,0,0,0,7
765,0,1,0,0,0,0,0,7
766,0,0,0,0,0,0,0,7
767,0,0,0,0,0,0,0,7
768,0,0,0,0,0,0,0,7
769,0,0,0,0,0,0,0,7
770,0,0,0,0,0,0,0,7
771,0,0,0,0,0,0,0,7
